,name,homepage,description,category,resource,projectrank,show,github_id,image,docs_url,dependent_project_count,github_dependent_project_count,contributor_count,projectrank_placing,license,labels
16,Common CSS Snippets for Obsidian,{},,css,,0,False,Dmytro-Shulha/obsidian-css-snippets,https://opengraph.githubassets.com/1/Dmytro-Shulha/obsidian-css-snippets,,,,13.0,,,
17,Minimal Theme CSS Snippets,{},,css,,0,False,replete/obsidian-minimal-theme-css-snippets,https://opengraph.githubassets.com/1/replete/obsidian-minimal-theme-css-snippets,,,,4.0,,,
18,gsarig CSS Snippets,{},,css,,0,False,gsarig/obsidian-css-snippets,https://opengraph.githubassets.com/1/gsarig/obsidian-css-snippets,,,,,,,
19,CSS Snippets & Demos,{},,css,,0,False,sailKiteV/Obsidian-Snippets-and-Demos,https://opengraph.githubassets.com/1/sailKiteV/Obsidian-Snippets-and-Demos,,,,3.0,,,
20,Tasks Custom Icons,{},,assets,,0,False,obsidian-tasks-group/obsidian-tasks-custom-icons,https://opengraph.githubassets.com/1/obsidian-tasks-group/obsidian-tasks-custom-icons,,,,6.0,,,
21,Zettelkasten Templates & Scripts,{},,templates,,0,False,groepl/Obsidian-Templates,https://opengraph.githubassets.com/1/groepl/Obsidian-Templates,,,,,,,
22,Web Clipper Templates,{},,templates,,0,False,kepano/clipper-templates,https://opengraph.githubassets.com/1/kepano/clipper-templates,https://obsidian.md/help/web-clipper/templates,,,9.0,,,
23,Apex Dashboard,https://github.com/PandoraReads/apex-dashboard/blob/main/README_EN.md,,dataview,,0,True,PandoraReads/apex-dashboard,https://opengraph.githubassets.com/1/PandoraReads/apex-dashboard,,,,,,,
24,Dataview Example Vault,{},,dataview,,0,False,s-blu/obsidian_dataview_example_vault,https://opengraph.githubassets.com/1/s-blu/obsidian_dataview_example_vault,,,,14.0,,,
25,kepano's Obsidian Vault,https://stephango.com/vault,,vaults,,0,True,kepano/kepano-obsidian,https://opengraph.githubassets.com/1/kepano/kepano-obsidian,,,,9.0,,,
26,Vaultorial Obsidian Templates,https://vaultorial.com/,,vaults,,0,True,Vaultorial/obsidian-templates,https://opengraph.githubassets.com/1/Vaultorial/obsidian-templates,,,,,,,
27,Claude Obsidian (AI Second Brain),{},,workflows,,0,False,AgriciDaniel/claude-obsidian,https://raw.githubusercontent.com/AgriciDaniel/claude-obsidian/main/assets/diagrams/knowledge-loop.svg,,,,3.0,,,
28,AI Memory Vault,https://jaredrhod.com,,workflows,,0,True,jaredrhod/ai-memory-vault,https://opengraph.githubassets.com/1/jaredrhod/ai-memory-vault,,,,,,,
29,Shimmering Obsidian (Alfred Workflow),https://alfred.app/workflows/chrisgrieser/shimmering-obsidian/,,integrations,,0,True,chrisgrieser/shimmering-obsidian,https://opengraph.githubassets.com/1/chrisgrieser/shimmering-obsidian,,,,16.0,,,
30,Obsidian Raycast Extension,{},,integrations,,0,False,marcjulianschwarz/obsidian-raycast,https://opengraph.githubassets.com/1/marcjulianschwarz/obsidian-raycast,,,,10.0,,,
31,Flowershow,{},,ssg,,0,False,flowershow/obsidian-flowershow,https://raw.githubusercontent.com/flowershow/flowershow/main/content/flowershow-app/assets/showcases/demo.png,,,,4.0,,,
32,Obsidian Skills,{},,related,,0,False,kepano/obsidian-skills,https://opengraph.githubassets.com/1/kepano/obsidian-skills,,,,16.0,,,
33,Dashboard Gallery,https://obsidian.inlitx.xyz/,,dataview,,-1,True,InlitX/Obsidian-Dashboard-Gallery,https://opengraph.githubassets.com/1/InlitX/Obsidian-Dashboard-Gallery,,,,2.0,1.0,,
34,Dataview Snippets Collection,{},,dataview,,-1,False,Aetherinox/obsidian-dataview-snippets,https://opengraph.githubassets.com/1/Aetherinox/obsidian-dataview-snippets,,,,2.0,1.0,,
35,Networked Thinking: Companion Vault,{},,vaults,,-1,False,jrgilbertson/networked-thinking,https://opengraph.githubassets.com/1/jrgilbertson/networked-thinking,,,,2.0,1.0,,
36,OSINT Templates,{},,workflows,,-1,False,WebBreacher/obsidian-osint-templates,https://opengraph.githubassets.com/1/WebBreacher/obsidian-osint-templates,,,,2.0,3.0,,
37,Anki ⇄ Obsidian Sync,https://ankiweb.net/shared/info/1162061440,,integrations,,-1,True,sajee05/anki_obsidian_sync,https://opengraph.githubassets.com/1/sajee05/anki_obsidian_sync,,,,2.0,1.0,,
38,Awesome Obsidian Vaults,{},,related,,-1,False,obsidian-pkm-vault/awesome-obsidian-vault,https://opengraph.githubassets.com/1/obsidian-pkm-vault/awesome-obsidian-vault,,,,2.0,3.0,,
